event_id,ticket,position_id,event_type,action,symbol,lots,open_price,close_price,sl,tp,commission,swap,pips,profit,comment,magic_number,duration_sec,account_id,account_currency,open_time_xm,close_time_xm,open_time_vn,close_time_vn,trade_date_vn,usd_vnd_rate,profit_vnd,commission_vnd,swap_vnd,fx_rate_source,fx_rate_time_utc,source_system,etl_run_id,synced_at_utc,source_hash,is_deleted
636822518,644310523,644310523,trade,Sell,GOLD#,0.01,,5143.75,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T13:05:46+02:00,2026-02-23T13:05:46+02:00,2026-02-23T18:05:46+07:00,2026-02-23T18:05:46+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,8ee2ef30c7475ca27150403bb283ec99bd2c474d130ce9f4d896856bba89d428,False
636822104,644310109,644310109,trade,Sell,GOLD#,0.01,,5144.08,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T13:05:33+02:00,2026-02-23T13:05:33+02:00,2026-02-23T18:05:33+07:00,2026-02-23T18:05:33+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,60c3bd3ce73645d8a825fca6d6e1802760fcfe98c06b217ccde8d8f135eeb872,False
636822049,644310051,644310051,trade,Sell,GOLD#,0.01,,5144.4,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T13:05:32+02:00,2026-02-23T13:05:32+02:00,2026-02-23T18:05:32+07:00,2026-02-23T18:05:32+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,b461efb86d4274325a68bea45339e9c3fb5dbe356195b00d3142ae82e200e530,False
636821270,644309279,644309279,trade,Sell,GOLD#,0.01,,5142.96,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T13:05:23+02:00,2026-02-23T13:05:23+02:00,2026-02-23T18:05:23+07:00,2026-02-23T18:05:23+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,2bf7aae0be26140b29a4d65298f73209331e4d81bbdd5c64a4d51ff570583cd8,False
636821199,644309205,644309205,trade,Sell,GOLD#,0.01,,5142.58,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T13:05:18+02:00,2026-02-23T13:05:18+02:00,2026-02-23T18:05:18+07:00,2026-02-23T18:05:18+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,cef670ab247aae125c0da68ae339be500d51ff5983fb700a0f32d40c2e5a95a7,False
636821056,644309060,644309060,trade,Sell,GOLD#,0.01,,5142.85,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T13:05:12+02:00,2026-02-23T13:05:12+02:00,2026-02-23T18:05:12+07:00,2026-02-23T18:05:12+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,95c35e7dd5048f0f7d9014bdf9bdb1fea2ad8f21350e0d11aae7b8c8dd6879d7,False
636820890,644308889,644308889,trade,Sell,GOLD#,0.01,,5142.53,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T13:05:03+02:00,2026-02-23T13:05:03+02:00,2026-02-23T18:05:03+07:00,2026-02-23T18:05:03+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,10bc6ea2c4f298fb473f014140d97d748959262073b8023121cd2332f07dfabc,False
636820847,644308830,644308830,trade,Sell,GOLD#,0.01,,5142.27,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T13:05:01+02:00,2026-02-23T13:05:01+02:00,2026-02-23T18:05:01+07:00,2026-02-23T18:05:01+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,b9deb85daa559f146da0192af6a6f34c308a06460fbd4a6cfcb77be762551799,False
636819325,644307230,644307230,trade,Sell,GOLD#,0.01,,5141.93,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T13:03:03+02:00,2026-02-23T13:03:03+02:00,2026-02-23T18:03:03+07:00,2026-02-23T18:03:03+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,8a1281a4c91cb3109fbd69296afb80abf6644c4bc4ccdb1f03d0a12822369466,False
636819202,644307096,644307096,trade,Sell,GOLD#,0.01,,5141.94,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T13:02:59+02:00,2026-02-23T13:02:59+02:00,2026-02-23T18:02:59+07:00,2026-02-23T18:02:59+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,62598dab734d376afa5291584d97843c3902f866240ae1596a47bfba6e3ee5af,False
636818993,644306889,644306889,trade,Sell,GOLD#,0.01,,5142.06,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T13:02:58+02:00,2026-02-23T13:02:58+02:00,2026-02-23T18:02:58+07:00,2026-02-23T18:02:58+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,4202b311858c54f93b378444b75bb71c7fdd234ce284bb282532be6ce72171fc,False
636818910,644306802,644306802,trade,Sell,GOLD#,0.01,,5142.15,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T13:02:57+02:00,2026-02-23T13:02:57+02:00,2026-02-23T18:02:57+07:00,2026-02-23T18:02:57+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,344feaf154da4e5ef4597277033907f650aee392f63487c651f30aa8280909fb,False
636818866,644306757,644306757,trade,Sell,GOLD#,0.01,,5141.89,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T13:02:56+02:00,2026-02-23T13:02:56+02:00,2026-02-23T18:02:56+07:00,2026-02-23T18:02:56+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a0ec6eacad0afcf16919a964fe370048f28b4656614479cc1fe58615db5cb65c,False
636711323,644196620,644175368,trade,Buy,GOLD#,0.01,,5137.07,,,0.0,0.0,,1.83,,0,,316140036,USD,2026-02-23T11:55:25+02:00,2026-02-23T11:55:25+02:00,2026-02-23T16:55:25+07:00,2026-02-23T16:55:25+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a0f8768b045ca4ad1ba69207ad891fcda789f3bbbe1bec346b8794e37bbde003,False
636708256,644175368,644175368,trade,Sell,GOLD#,0.01,,5138.9,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:53:34+02:00,2026-02-23T11:53:34+02:00,2026-02-23T16:53:34+07:00,2026-02-23T16:53:34+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,c1c012508087792e5d642e50548cba05a279971790ddfae1336d8a63fc6b160b,False
636705951,644191198,644172242,trade,Sell,GOLD#,0.01,,5138.23,,,0.0,0.0,,5.72,[tp 5137.94],0,,316140036,USD,2026-02-23T11:51:39+02:00,2026-02-23T11:51:39+02:00,2026-02-23T16:51:39+07:00,2026-02-23T16:51:39+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,b0ba79b94a07b5c0714212098c7922bdbde581b6a1fc0c5c3b04aa98b97030f4,False
636693660,644178679,644172253,trade,Sell,GOLD#,0.01,,5136.4,,,0.0,0.0,,3.89,,0,,316140036,USD,2026-02-23T11:43:36+02:00,2026-02-23T11:43:36+02:00,2026-02-23T16:43:36+07:00,2026-02-23T16:43:36+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,e79e5a6bd4ddc4c5a6313d0fa30f15f03e41e27aa84921eb8474a386523dfeea,False
636687465,644172242,644172242,trade,Buy,GOLD#,0.01,,5132.51,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:39:53+02:00,2026-02-23T11:39:53+02:00,2026-02-23T16:39:53+07:00,2026-02-23T16:39:53+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,5d223d84c2e81436755b17ccd4b58bf5094d4f5a10890096049b72527c917c9e,False
636687475,644172253,644172253,trade,Buy,GOLD#,0.01,,5132.51,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:39:53+02:00,2026-02-23T11:39:53+02:00,2026-02-23T16:39:53+07:00,2026-02-23T16:39:53+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,f7ad11f53cefdfc1f3b1feb8ac343f1ad34c444de420a11056d9da15b7d292c6,False
636638694,644123266,644120540,trade,Sell,GOLD#,0.01,,5145.37,,,0.0,0.0,,2.94,,0,,316140036,USD,2026-02-23T11:21:22+02:00,2026-02-23T11:21:22+02:00,2026-02-23T16:21:22+07:00,2026-02-23T16:21:22+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,87eea6656ca2c0f4ff6a78f8d169f01062d31180e86306618db2e95a75a477f5,False
636638695,644123267,644120688,trade,Sell,GOLD#,0.01,,5145.37,,,0.0,0.0,,2.55,,0,,316140036,USD,2026-02-23T11:21:22+02:00,2026-02-23T11:21:22+02:00,2026-02-23T16:21:22+07:00,2026-02-23T16:21:22+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,8778d4b2d0d8572ed5b8086ff6ec98994440d941573a815206b4216dee6a4cb3,False
636638696,644123268,644120638,trade,Sell,GOLD#,0.01,,5145.37,,,0.0,0.0,,2.4699999999999998,,0,,316140036,USD,2026-02-23T11:21:22+02:00,2026-02-23T11:21:22+02:00,2026-02-23T16:21:22+07:00,2026-02-23T16:21:22+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,938480d1c7773ba50be51bf68f05d3e2c760fb03d641c08a45924b039960f4c4,False
636638697,644123269,644120579,trade,Sell,GOLD#,0.01,,5145.37,,,0.0,0.0,,2.69,,0,,316140036,USD,2026-02-23T11:21:22+02:00,2026-02-23T11:21:22+02:00,2026-02-23T16:21:22+07:00,2026-02-23T16:21:22+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,7f8e27448a346125cd3f9d09defbe0329626e786e20f3bad21c58790db143ebe,False
636638698,644123270,644121264,trade,Sell,GOLD#,0.01,,5145.37,,,0.0,0.0,,3.54,,0,,316140036,USD,2026-02-23T11:21:22+02:00,2026-02-23T11:21:22+02:00,2026-02-23T16:21:22+07:00,2026-02-23T16:21:22+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,8c6874c9000a992d205a2fd41d8115270a8ca36c0bd2e84c647b01123ab5a1cd,False
636638699,644123271,644121375,trade,Sell,GOLD#,0.01,,5145.37,,,0.0,0.0,,3.06,,0,,316140036,USD,2026-02-23T11:21:22+02:00,2026-02-23T11:21:22+02:00,2026-02-23T16:21:22+07:00,2026-02-23T16:21:22+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,ed04b16b5658736ede047401bc60505649b1c6fbdad36da63bf9480ea7535716,False
636638700,644123272,644121349,trade,Sell,GOLD#,0.01,,5145.37,,,0.0,0.0,,3.14,,0,,316140036,USD,2026-02-23T11:21:22+02:00,2026-02-23T11:21:22+02:00,2026-02-23T16:21:22+07:00,2026-02-23T16:21:22+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,4a632601a84e5c18d4284ed0644d52569d970109e29fa42c083206fa65787feb,False
636638701,644123273,644121432,trade,Sell,GOLD#,0.01,,5145.37,,,0.0,0.0,,3.69,,0,,316140036,USD,2026-02-23T11:21:22+02:00,2026-02-23T11:21:22+02:00,2026-02-23T16:21:22+07:00,2026-02-23T16:21:22+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,9e1e0abe98563906e6de92da5d0a6152685df0751dfbac7a8bad9c5066e087aa,False
636638702,644123274,644121473,trade,Sell,GOLD#,0.01,,5145.37,,,0.0,0.0,,4.08,,0,,316140036,USD,2026-02-23T11:21:22+02:00,2026-02-23T11:21:22+02:00,2026-02-23T16:21:22+07:00,2026-02-23T16:21:22+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,0c2dec6f8150cc25163e2d991bd3db02c8898eeb2f8fa05b4e8cfb578f95784c,False
636638703,644123275,644121575,trade,Sell,GOLD#,0.01,,5145.37,,,0.0,0.0,,3.68,,0,,316140036,USD,2026-02-23T11:21:22+02:00,2026-02-23T11:21:22+02:00,2026-02-23T16:21:22+07:00,2026-02-23T16:21:22+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,ea965e8d980f4413fffc80195758c62674a1dd51968fd94606e503ef4dbc5068,False
636638704,644123276,644122473,trade,Sell,GOLD#,0.01,,5145.37,,,0.0,0.0,,3.02,,0,,316140036,USD,2026-02-23T11:21:22+02:00,2026-02-23T11:21:22+02:00,2026-02-23T16:21:22+07:00,2026-02-23T16:21:22+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,36c42f0a46884d6aeb19ffa792125c288027824fa139520289c1a87607112d07,False
636638705,644123277,644122674,trade,Sell,GOLD#,0.01,,5145.37,,,0.0,0.0,,4.15,,0,,316140036,USD,2026-02-23T11:21:22+02:00,2026-02-23T11:21:22+02:00,2026-02-23T16:21:22+07:00,2026-02-23T16:21:22+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,0cf135c2cf492bc999d5cad55807da6fa2927656290cd0a4129c12d99913270a,False
636638706,644123278,644122692,trade,Sell,GOLD#,0.01,,5145.37,,,0.0,0.0,,4.16,,0,,316140036,USD,2026-02-23T11:21:22+02:00,2026-02-23T11:21:22+02:00,2026-02-23T16:21:22+07:00,2026-02-23T16:21:22+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,2d10290fbaf8d8104ff70c84351db872b387f2dc43d6976e5e5652d89cf57a1e,False
636638707,644123279,644122756,trade,Sell,GOLD#,0.01,,5145.37,,,0.0,0.0,,3.22,,0,,316140036,USD,2026-02-23T11:21:22+02:00,2026-02-23T11:21:22+02:00,2026-02-23T16:21:22+07:00,2026-02-23T16:21:22+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a31ac705774ce46bb33b9d18503e3dff9febc56348803faf8cab6c5340b28ac3,False
636638176,644122756,644122756,trade,Buy,GOLD#,0.01,,5142.15,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:21:06+02:00,2026-02-23T11:21:06+02:00,2026-02-23T16:21:06+07:00,2026-02-23T16:21:06+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,d16d066faf2a5d672fc5558c91db08dc0bb069b43e68fb2d5a9c66d01123bc38,False
636638104,644122692,644122692,trade,Buy,GOLD#,0.01,,5141.21,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:21:04+02:00,2026-02-23T11:21:04+02:00,2026-02-23T16:21:04+07:00,2026-02-23T16:21:04+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,aad95e89468a009899449587d8bd52b0f7c30442addc5a2d6a16218e1265b73e,False
636638087,644122674,644122674,trade,Buy,GOLD#,0.01,,5141.22,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:21:03+02:00,2026-02-23T11:21:03+02:00,2026-02-23T16:21:03+07:00,2026-02-23T16:21:03+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,64331e071c6c2680cf58eebcfd682fa8f6401a54d5d056ce268c9ea52f8bef09,False
636637892,644122473,644122473,trade,Buy,GOLD#,0.01,,5142.35,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:20:55+02:00,2026-02-23T11:20:55+02:00,2026-02-23T16:20:55+07:00,2026-02-23T16:20:55+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,4920904d40a8232eab0c9420178e0ee06420838a985936e25d9de66f1d4a9201,False
636636927,644121575,644121575,trade,Buy,GOLD#,0.01,,5141.69,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:20:34+02:00,2026-02-23T11:20:34+02:00,2026-02-23T16:20:34+07:00,2026-02-23T16:20:34+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a1690566c85465c99f57d47ca5fdde837efd5ace25de8bb87bbbd30349408163,False
636636816,644121473,644121473,trade,Buy,GOLD#,0.01,,5141.29,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:20:32+02:00,2026-02-23T11:20:32+02:00,2026-02-23T16:20:32+07:00,2026-02-23T16:20:32+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,9f5aca85b28e2a09f140f5641ca7e87d4d98a62dc2decf504a81ca963e6e8f85,False
636636771,644121432,644121432,trade,Buy,GOLD#,0.01,,5141.68,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:20:31+02:00,2026-02-23T11:20:31+02:00,2026-02-23T16:20:31+07:00,2026-02-23T16:20:31+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,f749c531fc707cb6c1371779deb8f3f04ce19e7bf15f815c8859251cf1fe20a7,False
636636718,644121375,644121375,trade,Buy,GOLD#,0.01,,5142.31,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:20:30+02:00,2026-02-23T11:20:30+02:00,2026-02-23T16:20:30+07:00,2026-02-23T16:20:30+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,5a8cb80db1a8eb0807153f8bfccf354034d176ed310db126873c696eeb37b296,False
636636694,644121349,644121349,trade,Buy,GOLD#,0.01,,5142.23,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:20:29+02:00,2026-02-23T11:20:29+02:00,2026-02-23T16:20:29+07:00,2026-02-23T16:20:29+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,c309733befed8d24c74708586db69f4ac3b38cd89168889f6f0afb50c5bb1731,False
636636609,644121264,644121264,trade,Buy,GOLD#,0.01,,5141.83,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:20:28+02:00,2026-02-23T11:20:28+02:00,2026-02-23T16:20:28+07:00,2026-02-23T16:20:28+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,d7c1597b0086d8a8e8a094135f1ab9c0c5d84cf175d9061f930a8e631a006063,False
636636019,644120688,644120688,trade,Buy,GOLD#,0.01,,5142.82,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:20:26+02:00,2026-02-23T11:20:26+02:00,2026-02-23T16:20:26+07:00,2026-02-23T16:20:26+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,58d3b2390632e9bf9fea2e38a7276be5ed5f8cc55fb624ac2e449075c64a774c,False
636635968,644120638,644120638,trade,Buy,GOLD#,0.01,,5142.9,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:20:25+02:00,2026-02-23T11:20:25+02:00,2026-02-23T16:20:25+07:00,2026-02-23T16:20:25+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,8a1fc2c015738f8427250e28c939a8776a671be2ef62f84fb7c4c343c7f6910f,False
636635907,644120579,644120579,trade,Buy,GOLD#,0.01,,5142.68,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:20:24+02:00,2026-02-23T11:20:24+02:00,2026-02-23T16:20:24+07:00,2026-02-23T16:20:24+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a2acd24f38006b0d5ca9e00935051959b708738d05196c6a5b598877291f77dc,False
636635869,644120540,644120540,trade,Buy,GOLD#,0.01,,5142.43,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:20:23+02:00,2026-02-23T11:20:23+02:00,2026-02-23T16:20:23+07:00,2026-02-23T16:20:23+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,cfe9d90a2f5ec82a6998942d4377a9011b3a0fc6b698c462581063d03749675b,False
636633708,644118403,644111765,trade,Buy,GOLD#,0.01,,5145.37,,,0.0,0.0,,2.7800000000000002,,0,,316140036,USD,2026-02-23T11:20:03+02:00,2026-02-23T11:20:03+02:00,2026-02-23T16:20:03+07:00,2026-02-23T16:20:03+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,9b3fca8c422fa3735659f03204f6ee63439ed35f5f42888be6f1aaeef9b25864,False
636633709,644118404,644111979,trade,Buy,GOLD#,0.01,,5145.37,,,0.0,0.0,,2.67,,0,,316140036,USD,2026-02-23T11:20:03+02:00,2026-02-23T11:20:03+02:00,2026-02-23T16:20:03+07:00,2026-02-23T16:20:03+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,6d1e4cdb0ee90c4f8de046a82f20c078ff0dddcf17d02260c24ebcabf915341f,False
636633710,644118405,644112205,trade,Buy,GOLD#,0.01,,5145.4,,,0.0,0.0,,2.96,,0,,316140036,USD,2026-02-23T11:20:03+02:00,2026-02-23T11:20:03+02:00,2026-02-23T16:20:03+07:00,2026-02-23T16:20:03+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,157714b904694bb04d39672ddc044ad965ff87bb60a752444843dcd5238f7d3d,False
636633711,644118406,644112401,trade,Buy,GOLD#,0.01,,5145.4,,,0.0,0.0,,3.83,,0,,316140036,USD,2026-02-23T11:20:03+02:00,2026-02-23T11:20:03+02:00,2026-02-23T16:20:03+07:00,2026-02-23T16:20:03+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,544f6bdbaabc60176c21e4b6aa3b3cf945da5047cfa9376420e95854d2975506,False
636633712,644118407,644112425,trade,Buy,GOLD#,0.01,,5145.4,,,0.0,0.0,,3.82,,0,,316140036,USD,2026-02-23T11:20:03+02:00,2026-02-23T11:20:03+02:00,2026-02-23T16:20:03+07:00,2026-02-23T16:20:03+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,1f9ea215cc6fa5cada40fba640eb48ba700a4b4c2045f38a22d6f57c705ba796,False
636633713,644118408,644112581,trade,Buy,GOLD#,0.01,,5145.4,,,0.0,0.0,,3.45,,0,,316140036,USD,2026-02-23T11:20:03+02:00,2026-02-23T11:20:03+02:00,2026-02-23T16:20:03+07:00,2026-02-23T16:20:03+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,76082b324f3d3a1679d8982bfe43fb7f490affc3395a362ed30ca243fa7d762d,False
636633714,644118409,644112778,trade,Buy,GOLD#,0.01,,5145.4,,,0.0,0.0,,3.91,,0,,316140036,USD,2026-02-23T11:20:03+02:00,2026-02-23T11:20:03+02:00,2026-02-23T16:20:03+07:00,2026-02-23T16:20:03+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,3b9946a930f097d8ae3085988254113639fa4497c2e06fb639c6856232f0d650,False
636629838,644114456,644111782,trade,Buy,GOLD#,0.01,,5146.77,,,0.0,0.0,,0.68,,0,,316140036,USD,2026-02-23T11:17:49+02:00,2026-02-23T11:17:49+02:00,2026-02-23T16:17:49+07:00,2026-02-23T16:17:49+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,6c0dc7d7e0c906133c9cf81ac40e8a47708b301e20ea5e39ab123153c77cf685,False
636629773,644114393,644111808,trade,Buy,GOLD#,0.01,,5147.08,,,0.0,0.0,,0.38,,0,,316140036,USD,2026-02-23T11:17:46+02:00,2026-02-23T11:17:46+02:00,2026-02-23T16:17:46+07:00,2026-02-23T16:17:46+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,e9fd8d2ac05204411c990869dda226cdba9a3b706cff5cc72cf6f282f8be2b61,False
636629728,644114348,644111908,trade,Buy,GOLD#,0.01,,5146.98,,,0.0,0.0,,0.43,,0,,316140036,USD,2026-02-23T11:17:44+02:00,2026-02-23T11:17:44+02:00,2026-02-23T16:17:44+07:00,2026-02-23T16:17:44+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,9c355e60dccc2dcb410c7c9eb0efc2f71b070ef0966d73b7d43c5b177721e140,False
636628215,644112778,644112778,trade,Sell,GOLD#,0.01,,5149.31,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:16:36+02:00,2026-02-23T11:16:36+02:00,2026-02-23T16:16:36+07:00,2026-02-23T16:16:36+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,007975f845420a3363086104f2c7e0751fc78dac9e85618a2a14b5cd4bdc6f21,False
636628028,644112581,644112581,trade,Sell,GOLD#,0.01,,5148.85,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:16:27+02:00,2026-02-23T11:16:27+02:00,2026-02-23T16:16:27+07:00,2026-02-23T16:16:27+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,c04fe06c09e486f3cfe58c2c9e2249cdd1e2022f8546fb1913fa57c53d380deb,False
